IDDEMUNICIPIO,DESCRIPCION
240020001,Pasito de San Francisco
240020001,Paso de Mendiolas
240020001,Las Peñitas
240020001,Rancho de Pro
240020001,La Puente
240020001,Rancho Nuevo
240020001,Rincón Grande
240020001,El Sabino
240020001,San Antonio
240020001,San José del Corito
240020001,San José de Palmas
240020001,San Antonio de las Tortugas
240020001,Las Tuzas
240020001,Los Pocitos (Los Pozos)
240020001,Nogales
240020001,El Tejocote
240020001,Las Huertas
240020001,Palo Hueco
240020001,Las Puertas Cuatas
240020001,Río Abajo
240020001,El Pelillo
240020001,Los Carreón [Rancho]
240020001,El Infiernito
240020001,El Álamo
240020001,Crucero de Alaquines
240020001,Los Palos Prietos
240020001,El Quebrantadero
240020001,El Abra
240020001,Huerta de la Redonda
240020001,Barrio de San Antonio
240020001,La Casa de la Piedra
240020001,Colonia Indígena (Pascual Osorio Ortega)
240020001,El Nacimiento de la Peña
240020001,Puerto del Tigre
240020001,El Salitrillo (Juan Olvera)
240020001,Tanque el Granadillo
240020001,Mesas del Durazno
240020001,Agua Nueva
240020001,La Sepultura
240020001,Rancho San Blas
240020001,Ninguno [Taller de Carpintería]
240030001,Aquismón
240030001,Agua Amarga
240030001,El Aguacate
240030001,Alitzé
240030001,La Caldera
240030001,Camarones
240030001,Barrio la Cruz
240030001,La Cuchilla
240030001,Eureka
240030001,El Jabalí
240030001,Joya de las Vacas
240030001,Linjá
240030001,Mantezulel
240030001,La Mesa
240030001,El Mirador
240030001,La Morena
240030001,Múhuatl
240030001,El Naranjito
240030001,El Otate
240030001,Los Otates
240030001,Oxmolón
240030001,Palo de Arco
240030001,Paxaljá
240030001,Puhuitzé
240030001,El Sabinal
240030001,San Francisco de Asís
240030001,San José el Viejo
240030001,San José Oija
240030001,San Pedro de las Anonas
240030001,San Rafael Tamápatz
240030001,San Rafael Tampaxal
240030001,Santa Anita
240030001,Santa Bárbara
240030001,Santa Cruz
240030001,La Mesa
240030001,El Sauz (Saucito Viejo)
240030001,Tamápatz
240030001,Tampate
240030001,Tampaxal
240030001,Tampemoche
240030001,Tamcuem
240030001,Tamcuime
240030001,Tanchachín
240030001,Tanchanaco
240030001,Tanquizul
240030001,Tantzotzob
240030001,Tanute
240030001,La Unión de Guadalupe
240030001,Jol Mom
240030001,El Vergel
240030001,El Zopope
240030001,El Choy
240030001,Los Ciruelos
240030001,Las Vegas
240030001,Los Remedios
240030001,Santa Anita Dos
240030001,Moctezuma
240030001,El Rosario
240030001,La Laguna
240030001,El Chilaf
240030001,Tambaque
240030001,El Coyol
240030001,Barrio de Jolja
240030001,La Reforma
240030001,La Garita Tambaque
240030001,La Peña Blanca
240030001,La Yerbabuena
240030001,Tampete
240030001,Octujub o Campeche
240030001,Cuache
240030001,Santa Rita
240030001,La Cruz de Guadalupe
240030001,La Laja
240030001,Cuetáb
240030001,Barrio de las Golondrinas
240030001,Manja
240030001,Los Hornos
240030001,La Reforma
240030001,Yerbabuena
240030001,El Sabino
240030001,Tanchopol
240030001,Los Charcos
240030001,La Cañada (Los Corrales)
240030001,El Respaldo
240030001,El Sauz (El Saucito)
240030001,El Corozo
240030001,San Isidro
240030001,Tangojo
240030001,Lanim
240030001,Tahuilatzén
240030001,La Brecha (La Brecha de Tantzotzob)
240030001,El Volantín
240030001,Coyotes (Camarones)
240030001,La Cueva (El Rezago)
240030001,Hoya de la Luz
240030001,Puerto de Tantzotzob
240030001,Rancho Nuevo
240030001,Alborada Primera
240030001,Salsipuedes
240030001,Los Lirios
240030001,La Soledad
240030001,La Mora (El Lindero)
240030001,El Aguacate
240030001,La Peña
240030001,El Corozo
240030001,Puerto de Guaymas
240030001,Rancho Nuevo Tamalte
240030001,Santa Elena
240030001,Tan Tzajib
240030001,Puerto Tampete
240030001,San Francisco
240030001,La Hierbabuena (Rancho San Antonio)
240030001,Rancho San Jorge
240030001,Rancho Santa Isabel
240030001,Rancho el Afán (La Choyosa)
240030001,La Ceiba (Los Corrales)
240030001,Rancho las Mesas
240030001,El Copoy
240030001,Tamalte
240030001,El Progreso
240030001,Puente de Dios (Paso Alto)
240030001,El Pastor
240030001,Rancho las Flores
240030001,Jagüey Cercado
240030001,San Pablo
240030001,Arroyo Zarco
240030001,Agua Nueva
240030001,Sanjuanita
240030001,Rancho Acuario
240030001,El Bosque
240030001,Las Ánimas
240030001,El Caracol
240030001,El Carrizo
240030001,La Esperanza
240030001,Barrio el Chamal
240030001,Los Limones
240030001,La Manteca
240030001,Mina de Belemont
240030001,Rancho la Morena
240030001,Barrio San José
240030001,El Encinal
240030001,Al Tzabalte
240030001,Arroyo Grande (El Puente)
240030001,Barrio San Miguel
240030001,Los Canelos
240030001,Rancho Alegre (El Cañón)
240030001,El Centavo
240030001,El Chamal
240030001,Santa Martha
240030001,El Corocito
240030001,Cueva del Tiwi (Cueva de la Gavilucha)
240030001,Rancho la Labor
240030001,Joya del Limón (María Gregoria Bautista)
240030001,La Escondida
240030001,Gallinas [Estación Hidrométrica]
240030001,Rancho la Ilusión
240030001,Jagüey Prieto (El Jagüey)
240030001,Jactzén
240030001,Joya de Papatla
240030001,Joya del Limón
240030001,La Loma
240030001,Lorenzo Juárez Bueno
240030001,Marcos Luis Santiago (Santa Anita)
240030001,Octzén
240030001,Oxitipa
240030001,La Paloma
240030001,Pedro Castillo Sánchez (El Volantín)
240030001,El Pemoche
240030001,Tantsajib
240030001,Rancho Bertita
240030001,Rancho la Joya del Encino
240030001,Rancho San Francisco
240030001,El Sacrificio (Sección 26)
240030001,Rancho San Jorge
240030001,Teotlanextli
240030001,Alte Anam (La Banqueta)
240030001,Zanja Prieta (Los Támez)
240030001,El Sauz
240030001,El Túnel
240030001,El Limón
240030001,Barrio la Mina
240030001,Rancho el Plan de Limón
240030001,San Martín
240030001,La Ilusión
240030001,Los Vidales
240030001,Los Orejones (Anexo Santa Martha)
240030001,El Naranjito (Isaías López)
240030001,El Paraíso
240030001,Colonia el Mirador
240030001,Barrio el Progreso
240030001,Barrio la Sagrada Familia
240030001,Jomté Eureka
240030001,Loma Bonita
240030001,NCPE Santa Anita
240030001,Rancho María Bonita
240030001,Carlos Mayorga
240030001,Guillermo Durán
240030001,Rancho Japazum
240030001,Rancho las Mesas (Javier González Ramírez)
240030001,Rancho los Riachuelos
240030001,Roberto Morales
240030001,El Nacimiento y su Anexo Fibracel II
240030001,Luis Gambino Heredia
240030001,Barrio Patnel
240030001,Eureka Santa Barbara
240030001,La Estrella
240030001,El Rodeo
240030001,El Encinal
240030001,Tanyaxu [Cabañas]
240030001,Santa Rita
240030001,Campamento de Thajú (Amanecer)
240030001,Sierra Fría
240030001,Loma Colorada [Rancho]
240030001,Tres Potrillos [Rancho]
240030001,El Brasil
240030001,Juan Correa Mar
240040001,Armadillo de los Infante
240040001,El Aguaje de los Castillos
240040001,El Alguacil
240040001,Arroyo Hondo
240040001,Barranca de San Isidro
240040001,El Capulín
240040001,Rancho el Chital (La Carbonera)
240040001,La Cardona
240040001,Cerro Grande
240040001,Cieneguilla
240040001,La Concordia
240040001,Contrayerba
240040001,Corral de Piedra
240040001,Los Charcos
240040001,El Durazno
240040001,La Escondida
240040001,La Haciendita de Usquiano
240040001,La Huerta de Manzano
240040001,Laguna de San Isidro
240040001,Lagunita de San Juan
240040001,Llano de los Saldaña
240040001,La Mesa del Refugio
240040001,Mezquitalillo
240040001,Los Mireles
240040001,Nogalitos de la Cruz
240040001,Palomas (El Valle de Palomas)
240040001,Parada de San Rafael
240040001,Paradita del Refugio
240040001,Paso del Águila
240040001,El Pato
240040001,Picacho de los Dolores
240040001,Piedra Agujereada
240040001,Pozo del Carmen
240040001,Puerta del Refugio
240040001,El Ranchito de los Guzmán
240040001,Rancho Nuevo de la Cruz
240040001,Rancho Nuevo de los Nájera
240040001,Rancho Nuevo del Tízar
240040001,El Salto del Agua
240040001,San Antonio de Eguía
240040001,San Cayetano
240040001,San Elías
240040001,San José de Álvarez
240040001,San José de Barbosa
240040001,San José de Magaña
240040001,San Miguel
240040001,San Rafael
240040001,Tanque de las Manzanas
240040001,Temazcal
240040001,Tlaxcalilla
240040001,Santa Lucía
240040001,El Tanquecito
240040001,Los Tanquitos
240040001,El Caracol
240040001,Hacienda Parada de Luna
240040001,Loma Alta
240040001,Puerto 57 (Los Troncos)
240040001,Puerto de Chagoya
240040001,Paso del Águila [COPLAMAR]
240040001,Pozo del Carmen [COPLAMAR]
240040001,El Bolillo
240040001,El Salitre
240040001,El Sauz
240040001,La Ciénaga
240040001,Tinajillas
240040001,Torres Corzo
240040001,Campamento el Chital
240040001,El Chital (Manzanillas)
240040001,Salazar (El Gringo)
240040001,El Desestrés
240040001,La Chicharra
240040001,Las Víboras
240040001,Los Ángeles
240040001,Cabañas de la Laguna
240040001,Salsipuedes
240040001,El Polvo
240040001,Campamento Marista
240040001,El Chiquihuitillo
240040001,La Bodega
240040001,Rancho el Cerrito
240040001,Sierra de Chagoya
240040001,EL Veintitrés
240040001,El Pueblito
240040001,Joaquín Rodríguez Castillo
240040001,El Infiernillo
240050001,Cárdenas
240050001,El Aguaje
240050001,Bugambilia
240050001,Las Canoas
240050001,Cañada de Pastores
240050001,Higinio Olivo (La Labor)
240050001,Lagunitas
240050001,Lobos
240050001,Las Lomas
240050001,Miramar
240050001,El Naranjo
240050001,Colonia Agrícola el Naranjo
240050001,La Noria
240050001,Pantano
240050001,El Remigio
240050001,El Vaquero
240050001,El Tulillo
240050001,Agua Zarca
240050001,Rancho Leal
240050001,El Alazán
240050001,El Duraznillo
240050001,Arroyo del Tabaco
240050001,La Cinta
240050001,El Palo Alto
240050001,El Salitrillo
240050001,Los Desmontes
240050001,El Derramadero
240050001,Bernardo Vargas Gámez
240050001,La Capilla
240050001,El Charco
240050001,Cirilo Mendoza Díaz
240050001,Epifanio Guzmán
240050001,El Pitayal [Estación de Microondas]
240050001,Las Moras
240050001,Narciso Linares
240050001,Potrero de la Tinajilla
240050001,Potrero el Savial
240050001,Pozo Número Diez
240050001,Pozo Número Tres
240050001,El Potrero (La Esperanza)
240050001,Los Tachos
240050001,Unidad de Riego Cárdenas (Jesús de León)
240050001,Cárdenas (Olegario Castro)
240050001,Pascual Rodríguez
240050001,El Ranchito
240050001,Rancho la Brecha
240050001,La Atarjea (Pozo Número Dos)
240050001,La Borreguita
240050001,Flavio Contreras
240050001,Rancho Guillen
240050001,El Mirador (Pozo Número Uno)
240050001,La Pista
240050001,Rancho Avestruces
240050001,Rancho Bellavista
240050001,Rancho Espiricueta
240050001,Rancho Moy Báez
240050001,El Trompillal
240050001,Rancho los Rivera
240050001,Granja María Dolores
240050001,Anexo la Atarjea
240050001,Ninguno
240050001,Ninguno
240050001,Los Dos Amigos
240050001,Octavio Zúñiga
240050001,Luis Enrique Tapia Santillán
240050001,La Labor
240050001,Los Yáñez
240050001,Las Tres Garzas
240050001,Los Tovares [Rancho]
240050001,Valentina Reyes Posadas (Lobos)
240050001,Norma Martínez
240050001,Sara Elvira
240050001,Los Pinos
240060001,Real de Catorce
240060001,Las Adjuntas
240060001,Agua Blanca
240060001,Alamaritos de Coronados
240060001,Alamitos de los Díaz
240060001,La Alberca
240060001,Becerras
240060001,La Cañada
240060001,La Cardoncita
240060001,Castañón
240060001,Estación Catorce
240060001,Los Catorce
240060001,Charco Largo
240060001,Guadalupe del Carnicero (La Maroma)
240060001,La Hediondilla
240060001,Jesús de Coronados
240060001,El Jordán
240060001,La Leona
240060001,Loma Blanca
240060001,Las Margaritas
240060001,Real de Maroma
240060001,El Mastranto
240060001,San José de Milpitas
240060001,Ojo de Agua
240060001,Palma del Arco
240060001,La Palma
240060001,El Pastor de Coronados
240060001,Perros Duros
240060001,Poblazón
240060001,Potrerillos
240060001,El Potrero
240060001,Ranchito de Coronados
240060001,El Refugio de Coronados
240060001,Refugio de los Amayas
240060001,El Refugio (La Luz)
240060001,El Salto
240060001,San Antonio de Coronados
240060001,San Antonio de la Cruz
240060001,San Cristóbal
240060001,San Francisco del Refugio
240060001,San José de Coronados
240060001,San José de los Quintos
240060001,San Juan de Matanzas
240060001,San Miguel
240060001,San Rafael de Torres
240060001,Santa Cruz de Carretas
240060001,Santa Cruz del Mogote
240060001,Santa María del Refugio
240060001,Tahonas del Jordán
240060001,Tahonitas del Salto
240060001,Tanque de Arenas
240060001,Tanque de Dolores
240060001,Tierras Negras
240060001,El Verde
240060001,Vigas de Coronados
240060001,Estación Wadley
240060001,El Tecolote
240060001,El Rayito
240060001,Tanque Charco Cercado
240060001,El Garabato
240060001,Lavaderos
240060001,La Milpita
240060001,El Huizachal
240060001,La Cieneguita de Sosa
240060001,La Lagunita
240060001,Las Adjuntas
240060001,El Barranco
240060001,Santa Rita
240060001,Charco del Mono
240060001,Charco Colorado
240060001,Los Pames
240060001,Las Auras
240060001,La Borrega
240060001,Socavón de Purísima
240060001,La Noria de San Rafael de Torres
240060001,Bedao
240060001,El Cedro
240060001,El Duraznillo
240060001,Retas
240060001,San José de los Lucas
240060001,El Vergel
240060001,El Pozo Viejo
240060001,El Arrastradero (El Barranco)
240060001,Los Huíngaros
240060001,Puerto de las Vacas
240060001,El Puerto de San Jacobo
240060001,Las Sevillas
240060001,Los Azules
240060001,Los Cuatro Caminos
240060001,Collado
240060001,Puerto de la Cruz
240060001,Rancho Cocuy
240060001,Las Amapolas
240060001,La Biznaga
240060001,Las Cabecitas
240060001,La Continental [Hotel]
240060001,El Espolón
240060001,Loma Blanca Dos
240060001,La Lagunita (Maguey Mocho)
240060001,La Mesa
240060001,Los Muertos
240060001,Los Negritos
240060001,Rancho Nuevo
240060001,Los Rayos
240060001,La Sabanilla
240060001,Santo Niño
240060001,Viborillas
240060001,La Cantera
240060001,Puerto del Palillo
240060001,Cerrito de la Piedra
240060001,Mina de Concepción
240060001,Los Ojitos de Agua
240060001,El Oreganal
240060001,Las Relaciones
240060001,San Gabriel
240060001,Valle Verde
240060001,Boquilla de Barrabás
240060001,La Pila
240060001,Rancho el Pollo
240060001,Cerrito Blanco
240060001,Desmontes de Catorce (Los Tahonitas)
240060001,El Magueyal
240060001,Mesa del Venado
240060001,Cerrito de San José
240060001,La Peña
240060001,Los Colorines
240060001,Rancho Nuevo
240060001,La Pasadita
240060001,Santa Clara
240060001,Los Agaves
240060001,La Crucita
240070001,Cedral
240070001,El Blanco
240070001,La Boquilla
240070001,Cerro de Flores
240070001,La Crucita
240070001,La Cruz
240070001,El Cuarejo
240070001,El Espíritu
240070001,Gallos Blancos
240070001,Ejido Hidalgo
240070001,Jesús María
240070001,Lagunillas
240070001,El Llano del Pinto
240070001,Noria de Dolores
240070001,Noria de San Pedro
240070001,Palo Blanco
240070001,La Pinta
240070001,Presa Verde
240070001,Rancho el Cono del Progreso
240070001,Rancho Nuevo
240070001,Rancho Viejo
240070001,Refugio de Saladito
240070001,Refugio de las Monjas
240070001,La Rinconada
240070001,El Saladito
240070001,Salitrillos del Refugio
240070001,Saltillito
240070001,San Antonio de los Montoya
240070001,San Antonio del Sotol
240070001,San Francisco de los Ejidos
240070001,San Isidro
240070001,San Lorenzo
240070001,San Mateo
240070001,San Pablo
240070001,San Rafael
240070001,San Rafael de los Facundos
240070001,Santa Rita del Sotol
240070001,Santa Teresa
240070001,El Saucito
240070001,Tanque Nuevo
240070001,Zamarripa
240070001,La Candelaria
240070001,La Estancia
240070001,La Laguna
240070001,El Mirador
240070001,Los Orozco
240070001,San José de la Porra
240070001,Rancho Guayule
240070001,Progreso
240070001,Santa Fe
240070001,El Sauz
240070001,Mesa de los Molina
240070001,Agrícola Cedral [Invernadero]
240070001,Rancho San Francisco
240070001,Rancho San Diego
240070001,San Ignacio del Carmen
240070001,La Joyita
240070001,San José del Ramillete
240070001,Perpetuo Socorro
240070001,El Pequeño
240070001,Rancho Santa Rosa
240070001,Rancho Vallarta
240070001,Agrícola Solanum el Sillar (Rancho las Vegas)
240070001,El Bajío
240070001,El Bonito
240070001,San José de los Gaytanes
240070001,Rancho el Carril
240070001,Loma Linda
240070001,Agrícola Solanum [Invernandero]
240070001,La Candelaria
240070001,Entronque del Real
240070001,Buenaventura
240070001,Cocina Mexicana [Restaurante]
240070001,Nueva Rosita
240070001,Pozo Número Diecinueve SAPSA
240070001,San Francisco
240070001,San Roque
240070001,Rancho Santo Domingo
240070001,Santa Catarina
240070001,Casa Blanca (Majada Ejido Zamarripa)
240070001,Los Desmontes
240070001,Héctor Ávila
240070001,Majada José de León
240070001,Rancho el Carmen
240070001,Rancho San Benito
240070001,Rancho San Martín
240070001,San Francisco
240070001,Los Segovia
240070001,Fraccionamiento Llanos de San Gabriel
240070001,La Esperanza
240070001,La Joya
240070001,La Joya
240070001,La Loma
240070001,Rancho la Rinconada
240070001,El Puerto
240070001,Huerta de los Díaz
240070001,Los Nogales
240070001,Los Vázquez
240070001,Anexo la Pinta
240070001,Las Minas
240070001,Fraccionamiento del Llano
240070001,Rancho que Pite el Tren
240080001,Cerritos
240080001,La Biznaga
240080001,Bosque y Caldera
240080001,Cerrito Blanco
240080001,Cerros Blancos
240080001,Charco Blanco
240080001,Derramaderos
240080001,La Escondida
240080001,La Escondida del Refugio
240080001,El Gavilán
240080001,Joya de Luna
240080001,Joyitas de Guadalupe
240080001,La Labor de San Diego
240080001,Loma Verde
240080001,Manzanillas
240080001,Mezquites Chicos
240080001,Mezquites Grandes
240080001,Montaña
240080001,Ojo de Agua
240080001,El Palmarito
240080001,La Peña de Salazar
240080001,Cerro de los Quiotes
240080001,Rancho de Banda
240080001,Rincón de Banda
240080001,Rincón de Turrubiartes
240080001,San Diego
240080001,San José de Turrubiartes (El Zamandoque)
240080001,San Nicolás del Bosque
240080001,San Pedro de los Hernández
240080001,El Sauz
240080001,Tanquito de Banda
240080001,El Tepetate
240080001,El Tepozán
240080001,Villar (Estación Villar)
240080001,La Liebre
240080001,San Isidro (San Lázaro)
240080001,Las Moras
240080001,Nuevo Ejido San Pedro de los Hernández (Las Viborillas)
240080001,Las Maravillas
240080001,San Isidro de los Leones
240080001,El Cuchillo
240080001,Tanque el Bendito
240080001,Rinconada
240080001,Rancho Viejo
240080001,Las Trojas (Las Trojes)
240080001,Santana
240080001,Puerto de San José (El Puerto)
240080001,Los Pozos
240080001,Tanque Blanco
240080001,La Providencia
240080001,La Mezquitada [Parque Infantil]
240080001,La Cañada
240080001,La Labor Vieja
240080001,Mascorro
240080001,El Fundador (Puerto de San José)
240080001,Rancho el Mirasol
240080001,Jesús Almazán
240080001,Combustibles de Victoria [Gasera]
240080001,Rodolfo Ruiz
240080001,Víctor Castillo
240080001,Lomas de San Francisco
240080001,Casas Viejas
240080001,Quinta del Carmen
240080001,La Capilla
240080001,Rancho los Álvarez
240080001,Fraccionamiento Rinconada
240080001,Fraccionamiento los Mezquites
240080001,Las Tortugas
240080001,Cerritos
240080001,Rancho de Arriba
240080001,La Compuerta (Matorralillos)
240080001,Derramaderos
240080001,Derramaderos
240080001,Rancho los Laureles
240080001,Cerro de los Quiotes
240080001,El Palmarito
240090001,Cerro de San Pedro
240090001,Calderón
240090001,Cuesta de Campa
240090001,Divisadero
240090001,Jesús María
240090001,Joyita de la Cruz
240090001,Monte Caldera
240090001,Portezuelo
240090001,Nueva Zapatilla
240090001,Real del Potosí
240090001,El Tecolote
240090001,San Xavier [Compañía Minera]
240090001,Granjas de San Pedro
240090001,Huertas del Mezquite [Fraccionamiento]
240090001,Granjas de San Francisco
240090001,Granjas de la Florida
240090001,Los Gómez Lado Oriente
240090001,Las Mercedes
240090001,Planta del Carmen (El Ocho)
240090001,La Sabanilla (Portezuelo)
240090001,Colonia SAHOP
240090001,Granjas de Portezuelo
240090001,La Estación
240090001,Ninguno [Fabrica]
240090001,Nuevo Amanecer
240100001,Ciudad del Maíz
240100001,Agua Nueva del Norte
240100001,Agua Zarca
240100001,Colonia Álvaro Obregón
240100001,Aquiles Serdán
240100001,Los Ávalos
240100001,Buenavista y Olivo
240100001,Buenavista
240100001,La Calzada de San Rafael
240100001,El Capulín
240100001,Carrizal Grande
240100001,Celestría
240100001,El Custodio
240100001,Los Charcos del Poniente
240100001,Colonia Carlos Diez Gutiérrez (La Italiana)
240100001,El Divisadero (La Garra)
240100001,El Duro
240100001,La Encarnación
240100001,Francia Chica
240100001,Francia Grande
240100001,Las Gavias
240100001,La Guacamaya (La Lagunita)
240100001,Colonia Lagunillas
240100001,Colonia la Libertad
240100001,Colonia Agrícola Magdaleno Cedillo
240100001,Memela
240100001,Las Mesas de Don Luis
240100001,Montebello
240100001,Las Moras
240100001,Colonia la Morita
240100001,El Olivo
240100001,Colonia Agrícola Ollitas de las Vacas
240100001,Palomas
240100001,Papagayos (Ejido Papagayos)
240100001,La Pendencia
240100001,Piedra Parada
240100001,El Porvenir
240100001,Potreritos de los Llanos
240100001,Puerta Ojo de León
240100001,Puerto de Lobos
240100001,Puerto del Zamandoque
240100001,Puerto de San Juan de Dios
240100001,El Puerto Santa Gertrudis
240100001,Rancho Nuevo
240100001,Rincón Seco
240100001,San Antonio
240100001,San Antonio del Toro (Cabeza del Toro)
240100001,San Juan del Llano
240100001,San Juan del Meco
240100001,San Gabriel
240100001,San Mateo
240100001,San Rafael Matriz
240100001,San Rafael Carretera
240100001,Barbarita
240100001,Estación las Tablas
240100001,Tanque de los Ángeles (El Venadito)
240100001,El Tepeyac
240100001,El Toro
240100001,El Venadito
240100001,La Victoria
240100001,Zamachihue
240100001,Sartenejo
240100001,Laguna Seca
240100001,Las Tortugas (Las Moras)
240100001,El Puertecito
240100001,San Tiburcio
240100001,Tanque de Jiménez
240100001,El Pozo
240100001,Pedro Antonio de los Santos (Los Huizaches)
240100001,La Loma de Dios
240100001,Nuevo San Rafael
240100001,El Tomate
240100001,Llanitos
240100001,Ojo de Agua
240100001,Rancho Santa Margarita
240100001,Santa Teresa
240100001,La Chuparrosa
240100001,El Nogal
240100001,Rancho Kansan
240100001,Sección Setenta y Nueve los Anteojos
240100001,Nuevo Centro de Población Ganadero Papagayos
240100001,Santa Rita
240100001,Nuevo Centro de Población Ejidal Plan de San Luis
240100001,La Barranca
240100001,Campamento SEMARNAT
240100001,Cantarranas (El Charco Blanco)
240100001,Rancho Dos Hermanas (La Cañada)
240100001,La Cuesta (Ejido Ganadero Papagayos)
240100001,La Majada
240100001,La Noria
240100001,Rancho la Palma
240100001,Rancho San Miguel
240100001,San Ignacio
240100001,San Luis (Las Pinturas)
240100001,Santa María
240100001,San Martín
240100001,Tomás Ceballos
240100001,El Vergel
240100001,La Cruz Verde
240100001,Ejido San José
240100001,El Fuereño
240100001,José Ángel Anguiano
240100001,María Esther Olvera
240100001,Rancho el Setenta y Tres (Miguel Jiménez)
240100001,Rancho San José
240100001,Rancho la Gloria
240100001,Ángel García
240100001,Aquiles Serdán (Celerino Ortega)
240100001,Catalina Navarro Hernández
240100001,Ejido San José (Sotero Alvizu)
240100001,Estación Microondas
240100001,Guadalupe García
240100001,Humberto Martínez Castillo
240100001,La Manzana (Ampliación Buenavista y Olivo)
240100001,Las Mesas
240100001,Miguel Olvera Ramírez
240100001,Los Pilares (El Encinal)
240100001,Rancho de la Cruz
240100001,Rancho las Azucenas
240100001,Rancho San Tiburcio
240100001,El Tigrito
240100001,Rancho los Ávalos
240100001,Milpillas
240100001,Fermín Ortiz
240100001,El Jefe
240100001,Jorge Ferretiz
240100001,La Bonita
240100001,La Morenita
240100001,Rancho Escondido (Lomas de Chora)
240100001,Ejido San José (La Majada)
240100001,Juan Balderas
240100001,Rodolfo Tovar
240100001,Rancho San Francisco
240110001,Ciudad Fernández
240110001,Atotonilco
240110001,Barrio de Guadalupe
240110001,El Carrizal
240110001,Colonia Veinte de Noviembre
240110001,Labor Vieja
240110001,Mojarras de Abajo
240110001,Mojarras de Arriba
240110001,Morillos
240110001,El Mosco
240110001,La Noria
240110001,Ojo de Agua de San Juan
240110001,Ojo de Agua de Solano
240110001,El Paraíso
240110001,Las Pilas
240110001,La Reforma
240110001,San Isidro
240110001,San José del Terremoto
240110001,El Saucillo
240110001,El Sermón Santa Ana
240110001,Solano
240110001,La Tízar
240110001,La Ventilla
240110001,Rancho Nuevo
240110001,Mesa del Campanario
240110001,Puerto de Palo Gordo
240110001,Rancho Xochipilli
240110001,San Pablo
240110001,Puestecitos
240110001,Rancho Alegre
240110001,La Reformita
240110001,El Salitre
240110001,Rancho la Virgen
240110001,Rancho San Luis
240110001,Piedras Blancas
240110001,Puertas Cuatas
240110001,La Mezclita (Potrero de San Joaquín)
240110001,Colonia la Peñita
240110001,La Loma (Las Pitahayas)
240110001,Barrio de la Cruz
240110001,Las Adjuntas
240110001,Colonia Camino Real
240110001,Los Laureles
240110001,El Mimbre
240110001,Monte del Tepetate
240110001,El Obraje
240110001,Paso de San Martín
240110001,Finca la Esperanza (Potrero el Apeloteado)
240110001,Potrero de Caldera Vieja
240110001,Potrero el Tepetate (Cerrito del Melón)
